0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2/0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48, 9693136195264, 5107401823065526376377, 0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc
4190069634,5540013.89976,0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852
UST/mNFLX,227306.084142797228008503,2708.496789023534413317,0xc99a74145682c4b4a6e9fa55d559eb49a6884f75
DAI/WETH,4871422.222269928085870224,2565.025778942934150886,0xa478c2975ab1ea89e8196811f51a7b7ade33eb11
RYU/WETH,120046991.544756607343137069,0.3052369358670469,0x983f44275ced0c187cbe4d4ac663bbca41a3da0a
SCAMMY/WETH,1,0.00000092894850476,0x23fe4ee3bd9bfd1152993a7954298bb4d426698f
welp/WETH,1,0.0000009277169736,0xe5ffe183ae47f1a0e4194618d34c5b05b98953a8
WETH/Ian Laphan fan token,0.000000928945984824,1,0xf9c1fa7d41bf44ade1dd08d37cc68f67ae75bf92
generalize fix for rebass tokens/WETH,1,0.000000927606992991,0x382a9a8927f97f7489af3f0c202b23ed1eb772b5
DELTA/WETH,20921.831532857629869144,0.494249877258541332,0x7d7e813082ef6c143277c71786e5be626ec77b20
