USDC/WETH,10499905.794812,5063.356605210653284272,21973802
WETH/USDT,4767.004235060264579352,9894400.666881,21973791
UST/mNFLX,227306.084142797228008503,2708.496789023534413317,21437964
DAI/WETH,5072875.661386352572999169,2446.278522881422619081,21973790
RYU/WETH,120440391.671071284940771629,0.304236935880055796,21967544
SCAMMY/WETH,1,0.00000092894850476,12140689
welp/WETH,1,0.0000009277169736,12143108
WETH/Ian Laphan fan token,0.000000928945984824,1,12141962
generalize fix for rebass tokens/WETH,1,0.000000927606992991,12147523
DELTA/WETH,20921.831532857629869144,0.494249877258541332,18993152
USDC/WETH,10499905.794812,5063.356605210653284272,21973802
WETH/USDT,4767.004235060264579352,9894400.666881,21973791
UST/mNFLX,227306.084142797228008503,2708.496789023534413317,21437964
DAI/WETH,5072875.661386352572999169,2446.278522881422619081,21973790
RYU/WETH,120440391.671071284940771629,0.304236935880055796,21967544
SCAMMY/WETH,1,0.00000092894850476,12140689
welp/WETH,1,0.0000009277169736,12143108
WETH/Ian Laphan fan token,0.000000928945984824,1,12141962
generalize fix for rebass tokens/WETH,1,0.000000927606992991,12147523
DELTA/WETH,20921.831532857629869144,0.494249877258541332,18993152
SHIB/WETH,37124576355.158574493692484512,225.703253694491944635,21973777
WBTC/WETH,65.18614017,2597.679682751658272735,21973793
UNI/WETH,264611.412667002998437647,854.625938598935521078,21973772
TEND/WETH,46939.379901515899201944,0.051369171056793259,21937022
FEI/WETH,1151.01120503049338466,0.557140742432996402,21970794
SBI/WETH,277882765.888547324,0.021484681668708732,20673456
PEPE/WETH,2374824091120.098384460356073552,7689.109963927250298897,21973802
LINK/WETH,53511.946772373259420926,350.734241542181068348,21973750
ELON/WETH,35896953661231.77555573354189645,2473.206088255277709914,21973793
FXS/FRAX,57277.769493925512722602,85980.77600513537493159,21973565
SAITAMA/WETH,179886823675670.487831332,1.549406901428474742,21971600
WETH/AMPL,703.312590261738868693,1293079.913771843,21973721
Mog/WETH,8890394405163.428970870746552799,2086.397261367753629583,21973807
SAND/WETH,1441206.178296355772432996,199.028548062099789623,21973749
YFI/WETH,26.720840319458813126,66.437767803408209163,21973688
WETH/SUPER,1200.885548888619064419,5100129.086303863733108586,21973801
USDC/USDT,2359796.05954,2358292.617129,21973793
HEX/USDC,18794597.24760529,59714.677132,21973795
The Glitch/WETH,311187326.574455973846091853,0.010618143209548414,N/A
HEX/WETH,90936507.43347871,139.840715726025399844,21973793
KISHU/WETH,2996847595378352.112346807,284.485850152629039438,21973719
WETH/LOOKS,10.590000832139800917,1464821.740692060739436406,21973632
STARL/WETH,1955211962200.947092354439029253,499.107578298271137501,21973667
MC/WETH,1104854.515664559210478617,49.349342879025169516,21972368
DAI/MKR,66.867420931400388903,0.047154839655073206,21972936
UST/WETH,34541.299424569012001059,0.214408021117579396,21973093
LEASH/WETH,940.061333392481983532,62.131792695950266184,21973772
AAVE/WETH,334.451038664284493862,29.411144436140100764,21973730
WETH/TRU,132.337380702340422092,2337420.378756519699099452,21972509
SUSHI/WETH,160667.756584696381491974,52.648478997821977644,21973774
AKITA/WETH,7886649244905.973153030217518085,212.337425613692910451,21973718
ORB/WETH,487197.543294145954497163,0.235890898402603825,21305752
BOND/USDC,138481.743252388239869344,40048.355589,21973734
ERN/WETH,539962.646920197745007341,439.486057305334653371,21973793
MKR/WETH,431.3773651557578787,292.031068783577037018,21973792
WOO/WETH,18958021.467820063713149051,851.164153858783006282,21973748
STRONG/WETH,134440.81228265524087608,76.913048345957156695,21970808
BITCOIN/WETH,251850.69318019,8.330092181704145722,21973742
UPITGO/WETH,74348.41375241553179381,0.33193444841138682,18310923
MATIC/WETH,858738.317452340420502131,98.069105134289088294,21973758
WETH/SPX,2072.785708367896254392,9788412.88101355,21973807
POLS/WETH,1146551.084091176095765539,144.223833909206454893,21973794
DPI/WETH,6233.295319164945912649,231.333033543717589168,21973731
TRUMP/WETH,2807082.451820953,456.789527278320398206,21973528
UFO/WETH,3915815451176.425320310554108207,545.937431446057038911,21973761
CAPY/WETH,344156.435088506804498149,0.106380550875779641,21768173
BEAM/WETH,477971569.601214395837315255,1513.828179131072667741,21973791
USDC/WETH,10181663.519812,4803.847802772667766873,21998952
WETH/USDT,2747.837777756636500769,5825400.94809,21998951
UST/mNFLX,227306.084142797228008503,2708.496789023534413317,21437964
DAI/WETH,5131386.865340045305188609,2420.863284471717919726,21998950
RYU/WETH,120440391.671071284940771629,0.304236935880055796,21967544
SCAMMY/WETH,1,0.00000092894850476,12140689
welp/WETH,1,0.0000009277169736,12143108
WETH/Ian Laphan fan token,0.000000928945984824,1,12141962
generalize fix for rebass tokens/WETH,1,0.000000927606992991,12147523
DELTA/WETH,20921.831532857629869144,0.494249877258541332,18993152
SHIB/WETH,36949303902.730305066124769567,226.934977480962095085,21998871
WBTC/WETH,64.83650362,2613.276913063928584512,21998905
UNI/WETH,261508.626979174415152925,863.036793517741741062,21998938
TEND/WETH,46939.379901515899201944,0.051369171056793259,21937022
FEI/WETH,1179.749869810395168066,0.543973165360258778,21998825
SBI/WETH,277882765.888547324,0.021484681668708732,20673456
PEPE/WETH,2384805464908.559640291674050808,7671.887236891740697366,21998946
LINK/WETH,50590.571176604094488591,371.784202773636957809,21998912
ELON/WETH,36163899379915.157864946922738929,2456.161521158462601629,21998950
FXS/FRAX,56113.205755889121959451,87839.396449752597072025,21998895
SAITAMA/WETH,178059475740423.093153081,1.565494682202550314,21995607
WETH/AMPL,650.159495238636973941,1229176.140342834,21998909
Mog/WETH,8848828900430.066195522150301822,2104.111300607807101274,21998944
SAND/WETH,1417573.567305836462807226,202.51590792149382065,21998936
YFI/WETH,26.616286297457950863,66.734988104771636829,21997928
WETH/SUPER,1245.034845810209505787,4929662.546534677861853337,21998938
USDC/USDT,2359180.594952,2361617.406231,21998858
HEX/USDC,17848325.85696662,63281.902248,21998951
The Glitch/WETH,311187326.574455973846091853,0.010618143209548414,N/A
HEX/WETH,87576206.58956904,146.172646135925436481,21998951
KISHU/WETH,2994361467681562.408920498,284.769276760894877247,21998944
WETH/LOOKS,10.642177412556803641,1460071.20985205805011628,21998207
STARL/WETH,1964021410703.743816877029054432,496.908649827817951167,21998727
MC/WETH,1090548.713983433145976386,49.999988188515571917,21992457
DAI/MKR,63.617920009945206612,0.049570834899114382,21992155
UST/WETH,35612.125659781398038371,0.208385620253346459,21997945
LEASH/WETH,922.641853838491678445,63.352098116684068811,21998240
AAVE/WETH,327.912836721965394479,30.052400216418442817,21998797
WETH/TRU,129.280847866003472083,2389856.942233345443380138,21998713
SUSHI/WETH,161290.651334296679883664,52.505125762383460947,21998936
AKITA/WETH,8129005673403.368557627344173254,206.042924940800680757,21998343
ORB/WETH,487197.543294145954497163,0.235890898402603825,21305752
BOND/USDC,134295.766314809760722301,41690.560723,21998946
ERN/WETH,512957.294641272883977542,461.55445951987818419,21998952
MKR/WETH,455.947044125072174344,276.834157880938782872,21998837
WOO/WETH,18824776.650987715622618489,857.849592483854138018,21998935
STRONG/WETH,135243.237104612708628019,76.460125169530399668,21992976
BITCOIN/WETH,242422.2260601,8.723916602166172459,21998401
UPITGO/WETH,74348.41375241553179381,0.33193444841138682,18310923
MATIC/WETH,867662.089922024752533539,97.243377566490095403,21998945
WETH/SPX,2175.37622203498717925,9409636.66149085,21998938
POLS/WETH,1182796.560368173357525179,140.035882358057127822,21998904
DPI/WETH,6123.57164881427835775,234.752340263147740038,21998493
TRUMP/WETH,2783797.088159586,460.789811327908116139,21998929
UFO/WETH,4018693858715.756772901699172721,532.085742174284000435,21998907
CAPY/WETH,344156.435088506804498149,0.106380550875779641,21768173
BEAM/WETH,473108681.701375989452568529,1456.554211328868424819,21998936
USDC/WETH,10184726.663621,4802.414373701757814833,21998974
WETH/USDT,2747.072013014415949705,5827029.70393,21998969
UST/mNFLX,227306.084142797228008503,2708.496789023534413317,21437964
