22023727
USDC/WETH,9658646.931431,5085.321741946818622675,22023725
WETH/USDT,2908.808766224505587863,5531616.435605,22023727
UST/mNFLX,227306.084142797228008503,2708.496789023534413317,21437964
DAI/WETH,4865379.323413727195214396,2560.326087886099547679,22023623
RYU/WETH,120440391.671071284940771629,0.304236935880055796,21967544
SCAMMY/WETH,1,0.00000092894850476,12140689
welp/WETH,1,0.0000009277169736,12143108
WETH/Ian Laphan fan token,0.000000928945984824,1,12141962
generalize fix for rebass tokens/WETH,1,0.000000927606992991,12147523
DELTA/WETH,20921.831532857629869144,0.494249877258541332,18993152
